DISTRITO,PROVINCIA,LAT_DIST,LON_DIST
CASITAS,CONTRALMIRANTE VILLAR,-4.0907512,-80.6884808
CORRALES,TUMBES,-3.5982942,-80.5144147
PAMPAS DE HOSPITAL,TUMBES,-3.8452253,-80.3899845
SAN JACINTO,TUMBES,-3.8388292,-80.5194942
SAN JUAN DE LA VIRGEN,TUMBES,-3.6460046,-80.404156
ZARUMILLA,ZARUMILLA,-3.5005659,-80.2749876
AGUAS VERDES,ZARUMILLA,-3.4818648,-80.2455802
MATAPALO,ZARUMILLA,-3.7555317,-80.2522386
PAPAYAL,ZARUMILLA,-3.5705937,-80.2962193
BAGUA,BAGUA,-5.6390867,-78.5317246
LA PECA,BAGUA,-5.6122226,-78.4373718
ARAMANGO,BAGUA,-5.4166377,-78.4380835
COPALLIN,BAGUA,-5.6748583,-78.4229173
EL PARCO,BAGUA,-5.6251674,-78.4756715
JAZAN,BONGARA,-5.9406895,-78.0214318
COROSHA,BONGARA,-5.8227256,-77.8023293
SHIPASBAMBA,BONGARA,-5.9099591,-77.9808638
JUMBILLA,BONGARA,-5.9043393,-77.7980217
FLORIDA,BONGARA,-5.8262269,-77.9691875
YAMBRASBAMBA,BONGARA,-5.4705272,-77.8483829
SAN CARLOS,BONGARA,-6.0066058,-77.8554794
CHACHAPOYAS,CHACHAPOYAS,-6.2293182,-77.8714631
LEIMEBAMBA,CHACHAPOYAS,-6.7079646,-77.8043876
CHUQUIBAMBA,CHACHAPOYAS,-6.9347224,-77.8546995
SAN ISIDRO DE MAINO,CHACHAPOYAS,-6.3494721,-77.8387903
QUINJALCA,CHACHAPOYAS,-6.0991376,-77.6739119
LA JALCA,CHACHAPOYAS,-6.4845144,-77.8154878
BALSAS,CHACHAPOYAS,-6.8355968,-78.018516
SOLOCO,CHACHAPOYAS,-6.2603269,-77.7447758
CHETO,CHACHAPOYAS,-6.2553433,-77.7005901
MOLINOPAMPA,CHACHAPOYAS,-6.208833,-77.6692964
CHILIQUIN,CHACHAPOYAS,-6.0798116,-77.7560102
SAN FRANCISCO DE DAGUAS,CHACHAPOYAS,-6.228968,-77.7329893
LEVANTO,CHACHAPOYAS,-6.3082358,-77.899056
GRANADA,CHACHAPOYAS,-6.1066744,-77.6282412
MAGDALENA,CHACHAPOYAS,-6.3726216,-77.901915
HUANCAS,CHACHAPOYAS,-6.1737297,-77.8647931
NIEVA,CONDORCANQUI,-4.8986276,-77.953714
CONDORCANQUI,CONDORCANQUI,-4.3299032,-78.6491545
RIO SANTIAGO,CONDORCANQUI,-3.7542916,-77.9181529
IMAZA,BAGUA,-4.9924016,-78.3829771
EL CENEPA,CONDORCANQUI,-4.0445016,-78.3559023
LAMUD,LUYA,-6.1390013,-77.9519237
CAMPORREDONDO,LUYA,-6.2152175,-78.3203232
LUYA,LUYA,-6.1646317,-77.9445731
LONYA CHICO,LUYA,-6.2071724,-78.0366728
TINGO,LUYA,-6.3903984,-77.9416773
OCALLI,LUYA,-6.2353261,-78.2685931
